ID,StateName,ClassName,PNGFilename,CollisionFilename
0,Splash,PNGRoom,assets/Splash.png,
1,Instructions,InstructionsScreen,assets/Instructions.png,
2,Map1,PNGRoom,assets/rooms/map_1.png,
3,Map2,FeedMeRoom,assets/rooms/map_2.png,
4,Map3,PNGRoom,assets/rooms/map_3.png,
5,Map4,PNGRoom,assets/rooms/map_4.png,
6,Map5,PNGRoom,assets/rooms/map_5.png,
7,Map6,PNGRoom,assets/rooms/map_6.png,
8,Map7,PNGRoom,assets/rooms/map_7.png,
9,Map8,PNGRoom,assets/rooms/map_8.png,
10,Map9,PNGRoom,assets/rooms/map_9.png,
11,Map10,PNGRoom,assets/rooms/map_10.png,
12,Map11,PNGRoom,assets/rooms/map_11.png,
13,Map12,Map12Room,assets/rooms/map_12.png,
14,Map13,PNGRoom,assets/rooms/map_13.png,
15,Map14,PNGRoom,assets/rooms/map_14.png,
16,Map15,PNGRoom,assets/rooms/map_15.png,
17,House,PNGRoom,assets/rooms/house.png,
